iter	MultiClass
0	0.9789886432
1	0.8229335865
2	0.7879555431
3	0.7325353195
4	0.6821572793
5	0.648295519
6	0.6212081447
7	0.6129787282
8	0.5952718193
9	0.5773986383
10	0.5658624738
11	0.564178968
12	0.6029560173
13	0.5812818695
14	0.5643437351
15	0.5288449654
16	0.5200552141
17	0.5141216902
18	0.5071866748
19	0.4994618289
