iter	Passed	Remaining
0	31	597
1	56	509
2	82	467
3	111	445
4	137	413
5	164	384
6	191	355
7	217	326
8	247	302
9	275	275
10	300	245
11	327	218
12	353	190
13	381	163
14	411	137
15	437	109
16	467	82
17	495	55
18	522	27
19	550	0
